FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WFE-BGE-M3-S,mean,merged,3,microffn,0.7237749309437327,0.7174300714209091,0.7161782066823544,0.7096761479636629,1566.7666056156158,121635,19,5100,26.967041080002677,0.0002681398906771,189.1197475047379,0.005287655113726015,5.2576449152372546e-08
WFE-BGE-M3-S,mean,merged,3,resmicro,0.7240825381634917,0.7197494991936106,0.716431746333579,0.7119574802782985,2735.396707057953,403011,20,5100,26.3188611069927,0.0002420903337436,193.77738190369388,0.005160561001371118,4.746869289090196e-08
WFE-BGE-M3-S,mmm,merged,3,LightGBM,0.8271607220674264,0.8268787007834596,0.7163208227361683,0.7153333990670832,965.6242048740388,,,5100,26.97219692595536,0.0002660542747407,189.08359649014233,0.005288666063912815,5.216750485111765e-08
WFE-BGE-M3-S,mmm,merged,3,LogisticRegression,0.7196165172263526,0.7195105119951112,0.7140627352174499,0.7139493204660556,2803.1521933078766,,,5100,26.767028594971634,0.0002669250920397,190.53291559445148,0.005248436979406203,5.233825334111765e-08
WFE-BGE-M3-S,mmm,merged,3,RandomForest,0.7043405918628759,0.7032965835225744,0.6802548073494806,0.6790681158112267,283.1943094730377,,,5100,29.497863734024577,0.0002778126309605,172.89387617983192,0.00578389484980874,5.447306489421569e-08
WFE-BGE-M3-S,mmm,merged,3,XGBoost,0.747051910150937,0.7464055392818945,0.7080966302995729,0.7072124493872965,243.8453369140625,,,5100,26.97138081002049,0.0002628439586383,189.08931789303247,0.005288506041180489,5.153803110554902e-08
WFE-BGE-M3-S,mmm,merged,3,GaussianNB,0.6350099700239017,0.6356214399661896,0.6370342199298012,0.6375461963773156,51.72594046592712,,,5100,26.17275903798873,0.0002440002788911,194.85908965873833,0.005131913536860535,4.784319193943137e-08
WFE-BGE-M3-S,mmm,merged,3,linear,0.7018602468936331,0.6953516257932187,0.6989375103990872,0.6924412623795014,1291.740659236908,9219,16,5100,26.40595252998173,0.0002411298639689,193.13827040359104,0.00517763775097681,4.728036548409804e-08
WFE-BGE-M3-S,mmm,merged,3,microffn,0.6910225298984897,0.6849072573632988,0.68986554475371,0.6837280871040734,3819.704749107361,351011,16,5100,26.61783997900784,0.0002558062470891,191.6008212545464,0.005219184309609381,5.015808766452942e-08
WFE-BGE-M3-S,mmm,merged,3,resmicro,0.7336742905614297,0.7309802340896382,0.7210350756261241,0.7182002095853466,1886.3910410404203,1011171,19,5100,26.628948326979295,0.000247316009969,191.5208943806805,0.005221362417054763,4.849333528803921e-08
WFE-mE5-S,mean,merged,3,LightGBM,0.8449720707277457,0.8448034675634293,0.6913867826610571,0.6904333430505454,232.36157989501956,,,5100,24.846135977015365,0.0002403050663652,205.26330551832697,0.004871791368042228,4.7118640463764704e-08
WFE-mE5-S,mean,merged,3,LogisticRegression,0.6598940932560381,0.6558527658365836,0.6638935767313985,0.6599200655874108,1272.642350435257,,,5100,24.40089678001823,0.0002264063911867,209.00871168703785,0.0047844895647094566,4.439341003660784e-08
WFE-mE5-S,mean,merged,3,RandomForest,0.8293633710565584,0.8286935446231263,0.6641233470403207,0.6609310892280938,298.6354534626007,,,5100,27.26540209003724,0.000267171373384,187.0502398298955,0.005346157272556322,5.2386543800784314e-08
WFE-mE5-S,mean,merged,3,XGBoost,0.7911814808456693,0.7905040596246161,0.6891841569410441,0.6879456740827979,46.040929555892944,,,5100,25.351058378990277,0.0002369094372614,201.17503276417963,0.004970795760586329,4.645283083556863e-08
WFE-mE5-S,mean,merged,3,GaussianNB,0.5669417777014804,0.5710201333583745,0.5670335068495321,0.5712723971666699,11.271587371826172,,,5100,24.46037211100338,0.0002241432678555,208.50050754975186,0.004796151394314389,4.394966036382353e-08
WFE-mE5-S,mean,merged,3,linear,0.6557564496533981,0.6524593985050032,0.6574520849674756,0.654254542120992,453.6328132152557,1155,16,5100,24.50644280295819,0.0002256466134168,208.10853868127998,0.004805184863325135,4.424443400329412e-08
WFE-mE5-S,mean,merged,3,microffn,0.6929489589515254,0.687879795991501,0.6887008469808974,0.6836122149745665,849.1994016170502,34403,21,5100,25.50761375902221,0.0002596477328577,199.94030206749923,0.0050014928939259235,5.091132016817647e-08
WFE-mE5-S,mean,merged,3,resmicro,0.6888941365092485,0.6838754972997304,0.6861575273545514,0.6812040951013002,390.4432876110077,102147,16,5100,25.87541949399747,0.000244958855168,197.09825385374288,0.0050736116654897,4.803114807215686e-08
WFE-mE5-S,mmm,merged,3,LightGBM,0.8948855758184003,0.894842926391777,0.6962991134035321,0.6953820898724619,1059.782731294632,,,5100,25.09651068696985,0.0002449047986878,203.2155012946851,0.004920884448425461,4.802054876231372e-08
WFE-mE5-S,mmm,merged,3,LogisticRegression,0.6819179420814241,0.6784765206236626,0.6809045027057434,0.6774563427701208,3257.3454356193542,,,5100,24.552472371025942,0.0002259947014354,207.7183887199256,0.004814210268828616,4.431268655596078e-08
WFE-mE5-S,mmm,merged,3,RandomForest,0.9604024984483738,0.9603924734476568,0.672109846053893,0.6683779952168115,723.8523943424225,,,5100,28.45921580400318,0.0002613222430197,179.2038134544317,0.0055802383929418,5.123965549405882e-08
WFE-mE5-S,mmm,merged,3,XGBoost,0.6992433346098486,0.6980987089276613,0.6803815771750928,0.6792356689708738,160.5246648788452,,,5100,25.129727934021503,0.0002454297273446,202.94688479676861,0.0049273976341218636,4.8123475949921566e-08
WFE-mE5-S,mmm,merged,3,GaussianNB,0.5637434468551508,0.5679552143255178,0.5634364130477842,0.5677891830616645,46.47751450538635,,,5100,24.604974293964915,0.0002226371596243,207.27516066744778,0.004824504763522532,4.365434502437255e-08
WFE-mE5-S,mmm,merged,3,linear,0.6592550933852019,0.6525685895747979,0.6615166425011687,0.6551225421307214,5084.390460729599,3459,16,5100,24.61963569401996,0.0002309368209515,207.15172488270312,0.00482737954784705,4.528172959833333e-08
WFE-mE5-S,mmm,merged,3,microffn,0.6908920298658646,0.6824384879543668,0.6881779214502468,0.6796122939722137,7627.646190404892,56739,16,5100,25.94711690297117,0.0002448868316071,196.55362940982494,0.005087669980974739,4.8017025805313726e-08
WFE-mE5-S,mmm,merged,3,resmicro,0.7396151491895016,0.7347773631284977,0.7141578125866591,0.7092276417340341,2899.76655960083,453315,19,5100,25.749186584027484,0.0002356709229448,198.06450908098157,0.005048860114515193,4.6209984891137254e-08
FE-XLM-R-T,mean,merged,2,LightGBM,0.9235371811999258,0.92344415441243,0.9044040009536892,0.9042906806387694,58.47361469268799,,,5100,37.04238815000281,0.0005055479137956,137.68010797110588,0.007263213362745649,9.912704192070589e-08
FE-XLM-R-T,mean,merged,2,LogisticRegression,0.9088910166406164,0.9088109537874988,0.9064249139976612,0.9063460975931515,1116.670433998108,,,5100,36.55759254196892,0.0005595213005555,139.50590411950918,0.0071681554003860636,1.0971005893245097e-07
FE-XLM-R-T,mean,merged,2,RandomForest,0.9856225376845436,0.985623297250935,0.8840699826292305,0.8835386583197877,161.7896227836609,,,5100,37.87072665098822,0.0004769587980271,134.66865970122382,0.007425632676664356,9.35213329464902e-08
FE-XLM-R-T,mean,merged,2,XGBoost,0.9273217198457422,0.9273256373433596,0.9021333121402376,0.9021377486148828,36.05658173561096,,,5100,34.62602318200516,0.0004457213259984,147.28806635381753,0.006789416310197091,8.739633843105882e-08
FE-XLM-R-T,mean,merged,2,GaussianNB,0.7626299515957508,0.7629558353250732,0.7634169325264819,0.763737924603314,9.648880004882812,,,5100,34.5250535949599,0.0004423846093615,147.7188148592626,0.0067696183519529215,8.674208026696079e-08
FE-XLM-R-T,mean,merged,2,linear,0.8829597770238381,0.8830574395659001,0.8816857593751064,0.8817708138403316,215.7136583328247,1538,17,5100,39.920218279992696,0.0004999484958081,127.7548124669456,0.007827493780390724,9.802911682511766e-08
FE-XLM-R-T,mean,merged,2,microffn,0.9032805278764726,0.9032355644237864,0.8986818651437913,0.8986316295677764,302.59506821632385,92906,16,5100,34.62326171901077,0.0004538838126503,147.2998136741033,0.006788874846864857,8.899682600986275e-08
FE-XLM-R-T,mean,merged,2,resmicro,0.9088059555294348,0.9087885285631172,0.9009525539572428,0.9009336833585894,589.2909500598907,350882,31,5100,34.68575993302511,0.0004518206740181,147.03440287448257,0.006801129398632375,8.859228902315685e-08
FE-XLM-R-T,mmm,merged,2,LightGBM,0.9934149027562796,0.9934139594775452,0.9070493534213604,0.9069570308531304,344.1465048789978,,,5100,35.261786103015766,0.0004830950546476,144.6324921006716,0.0069140757064736795,9.472452051913726e-08
FE-XLM-R-T,mmm,merged,2,LogisticRegression,0.9129631802235147,0.9128871419917004,0.9076851462891268,0.9076126616100584,6388.929872274399,,,5100,36.51968946598936,0.0005797246380853,139.65069458626175,0.0071607234247037955,1.136714976637843e-07
FE-XLM-R-T,mmm,merged,2,RandomForest,0.98977796111765,0.9897793975041346,0.8793469498972514,0.8786476583390419,195.56526851654053,,,5100,38.276972775987815,0.0004757302176444,133.23937684014993,0.007505288779605454,9.328043483223529e-08
FE-XLM-R-T,mmm,merged,2,XGBoost,0.913742795184553,0.913753494452534,0.900873079848772,0.9008831778886482,111.82987642288208,,,5100,35.00123452296248,0.000468401560437,145.70914624894607,0.006862987161365191,9.184344322294118e-08
FE-XLM-R-T,mmm,merged,2,GaussianNB,0.6879761422683768,0.6878489664478729,0.6882003655808989,0.6880664385454591,29.67369747161865,,,5100,34.698724384012166,0.0004457848206612,146.97946655208696,0.006803671447845523,8.740878836494118e-08
FE-XLM-R-T,mmm,merged,2,linear,0.8893623273582133,0.889471930542733,0.8874646624053406,0.8875730019059325,672.3199517726898,4610,18,5100,34.98812483303482,0.0004645403976461,145.76374196495152,0.006860416633928395,9.108635247962745e-08
FE-XLM-R-T,mmm,merged,2,microffn,0.9152485774583924,0.9152198342728344,0.9037909149740574,0.9037760524773802,620.3512840270996,187962,17,5100,34.94337628298672,0.0004708325293161,145.9504072731259,0.006851642408428768,9.232010378747058e-08
FE-XLM-R-T,mmm,merged,2,resmicro,0.9013481865377252,0.9012339568865504,0.8968766675370974,0.8967584339888641,758.2103652954102,756194,17,5100,34.83853473101044,0.0004642058619398,146.3896240004719,0.006831085241374596,9.102075724309804e-08
FE-mBERT-T,mean,merged,2,LightGBM,0.9628888140391244,0.9628587571206666,0.8416535155939554,0.841261225906063,144.1058750152588,,,5100,39.48577610502252,0.0005655560721932,129.1604345431946,0.007742309040200495,1.1089334748886275e-07
FE-mBERT-T,mean,merged,2,LogisticRegression,0.8306305419837795,0.8301787163310332,0.8301184164216215,0.8296845952817165,1133.2541012763977,,,5100,38.81361981801456,0.0006383858270724,131.39717511307558,0.007610513689806776,1.2517369158282354e-07
FE-mBERT-T,mean,merged,2,RandomForest,0.9847785855665264,0.9847825975303496,0.8146663790460836,0.8133069401927238,341.672434091568,,,5100,39.936343502951786,0.0005484304606186,127.70322850470893,0.007830655588814076,1.0753538443501961e-07
FE-mBERT-T,mean,merged,2,XGBoost,0.8471349150181847,0.846988618470504,0.825781400787929,0.8255973851755387,40.89699506759644,,,5100,37.40552025195211,0.0005273865175059,136.34351201769056,0.007334415735676884,1.0340912107958825e-07
FE-mBERT-T,mean,merged,2,GaussianNB,0.6996476594520745,0.7003206158008266,0.7003144904006631,0.7009857197658083,9.965946435928345,,,5100,36.572888652968686,0.0005120492006044,139.44755768111918,0.0071711546378369975,1.0040180404007844e-07
FE-mBERT-T,mean,merged,2,linear,0.8175673870648893,0.8138932638913835,0.817061955744275,0.8134085982652602,263.7161560058594,1538,16,5100,36.75139713700628,0.0005104614907021,138.77023452979506,0.00720615630137378,1.0009048837296078e-07
FE-mBERT-T,mean,merged,2,microffn,0.8847407367830524,0.8847770504248713,0.8611814393896389,0.8612415894149765,434.3206753730774,51554,24,5100,36.566235028964,0.0005060381868767,139.47293168028662,0.007169850005679216,9.922317389739216e-08
FE-mBERT-T,mean,merged,2,resmicro,0.8664057560619418,0.8649355040234823,0.8532113216544238,0.8516014413523545,417.9753704071045,350882,22,5100,36.81684112700168,0.0005153823766996,138.52356269260784,0.007218988456274839,1.0105536798031372e-07
FE-mBERT-T,mmm,merged,2,LightGBM,0.8757346735646191,0.8754279174887009,0.8435495407531874,0.843117982769667,185.93551874160767,,,5100,38.56948225299129,0.000556997487075,132.22889450647122,0.0075626435790179004,1.0921519354411763e-07
FE-mBERT-T,mmm,merged,2,LogisticRegression,0.8488455264860937,0.8489461326655234,0.8444010490582318,0.844486646840949,649.9430327415466,,,5100,38.79252777399961,0.000638049590023,131.4686176088333,0.007606377994901884,1.2510776274960785e-07
FE-mBERT-T,mmm,merged,2,RandomForest,0.9913977436580592,0.9913998910525196,0.8132017847614074,0.8115455408812422,196.3049309253693,,,5100,39.986798073980026,0.0005528155316184,127.54209503257631,0.007840548641956867,1.0839520227811765e-07
FE-mBERT-T,mmm,merged,2,XGBoost,0.856032365374499,0.8558881440129987,0.832298277682535,0.8320663127109275,124.56350898742676,,,5100,37.17600767000113,0.0005336887601557,137.1852525228362,0.007289413268627672,1.046448549324902e-07
FE-mBERT-T,mmm,merged,2,GaussianNB,0.6472999209031423,0.6479097632806885,0.6486449664505728,0.6492433634857493,28.366348028182983,,,5100,36.90349698602222,0.0005330614485543,138.1982851633737,0.007235979801180827,1.0452185265770587e-07
FE-mBERT-T,mmm,merged,2,linear,0.8463209823774032,0.8462886111821935,0.8433338253159096,0.843261208196385,742.1062495708466,4610,20,5100,36.88660005596466,0.0005297269085367,138.261590720268,0.0072326666776401285,1.0386802128170588e-07
FE-mBERT-T,mmm,merged,2,microffn,0.8973009554849108,0.8974817156498668,0.866472144324981,0.8667336887604445,666.7991948127747,226322,20,5100,37.12622793699848,0.0005271973899946,137.36919378544104,0.0072796525366663695,1.0337203725384313e-07
FE-mBERT-T,mmm,merged,2,resmicro,0.9251106421250412,0.9251292058808632,0.8676529025079758,0.867702716130036,1066.8484303951263,903746,16,5100,37.14870001899544,0.0005249794785706,137.286096078522,0.007284058827254008,1.0293715266090196e-07
FE-XGLM-T,mean,merged,2,LightGBM,0.924933675960232,0.9248509603160048,0.905982129679038,0.9058713118911492,78.00006556510925,,,5100,69.4992477480555,0.0010884105140518,73.38208923481034,0.013627303480010882,2.1341382628466666e-07
FE-XGLM-T,mean,merged,2,LogisticRegression,0.91405312735351,0.9139811151416212,0.9113182483906492,0.911243666570892,3087.1923899650574,,,5100,70.4407578399987,0.0011737764314612,72.40126535242986,0.013811913301960528,2.3015224146298038e-07
FE-XGLM-T,mean,merged,2,RandomForest,0.9504982345127218,0.950486029213004,0.8878960932798965,0.8877380789554546,107.4505443572998,,,5100,71.46165830502287,0.0010830121741102,71.3669416714548,0.014012089863729973,2.1235532825690194e-07
FE-XGLM-T,mean,merged,2,XGBoost,0.9156729098939194,0.9156979296383828,0.8997945026623826,0.8998277325710262,51.90056347846985,,,5100,69.25285631098086,0.0010583940141882,73.64317187291716,0.013578991433525658,2.0752823807611763e-07
FE-XGLM-T,mean,merged,2,GaussianNB,0.6428265962237873,0.6387537441416429,0.6414922966882004,0.6372937078144725,11.892561435699465,,,5100,68.47166678699432,0.0010308135946113,74.48336281728587,0.013425817017057709,2.0212031266888236e-07
FE-XGLM-T,mean,merged,2,linear,0.9025904059697772,0.902628506011538,0.9007481919640324,0.9007864312818428,896.7513513565063,2050,17,5100,69.61817470699316,0.0010310891317644,73.25673247632136,0.013650622491567286,2.0217433956164704e-07
FE-XGLM-T,mean,merged,2,microffn,0.9189885929527424,0.9189927382164762,0.9140430749667912,0.9140576147063996,2232.241958141327,139970,21,5100,69.87803853099467,0.0010517023496356,72.98430389882617,0.013701576182547975,2.0621614698737257e-07
FE-XGLM-T,mean,merged,2,resmicro,0.9051327260260554,0.9051965283830448,0.9009866142894448,0.9010630519014609,1403.3815639019012,401986,23,5100,69.70426152896835,0.0010346058981494,73.16625824779013,0.013667502260582028,2.0286390159792156e-07
FE-XGLM-T,mmm,merged,2,LightGBM,0.9951860668425216,0.9951855561414884,0.9125103600177114,0.9124263105776708,576.277188539505,,,5100,69.87677701102803,0.0010751236160525,72.98562152051049,0.013701328825691769,2.1080855216715685e-07
FE-XGLM-T,mmm,merged,2,LogisticRegression,0.9203733068920232,0.9203089505821606,0.9142928507362708,0.9142266354118336,11634.878691911696,,,5100,70.53317369602155,0.0011846982310011,72.30640183553328,0.013830034058043441,2.3229377078452942e-07
FE-XGLM-T,mmm,merged,2,RandomForest,0.985614968607252,0.9856156668782386,0.8899170063238684,0.8895634531255447,512.9825282096863,,,5100,72.69857991102617,0.0010947929977383,70.15267707074543,0.014254623511965917,2.1466529367417647e-07
FE-XGLM-T,mmm,merged,2,XGBoost,0.918587004651198,0.9186073556346748,0.901486165828404,0.9015139724907902,173.45469212532043,,,5100,73.48176565801259,0.0011033589428552,69.40497352412062,0.01440818934470835,2.1634489075592155e-07
FE-XGLM-T,mmm,merged,2,GaussianNB,0.6217164396574235,0.6155508779372135,0.6210447439230691,0.6147733682772812,39.54396033287048,,,5100,68.07452851400012,0.0010182718376508,74.91788942689688,0.013347946767451005,1.9966114463741174e-07
FE-XGLM-T,mmm,merged,2,linear,0.901837950471509,0.9009745066310256,0.8968766675370974,0.8959541986145293,6941.074225902557,6146,23,5100,69.89340014499612,0.0010497341230816,72.9682629464282,0.01370458826372473,2.058302202120784e-07
FE-XGLM-T,mmm,merged,2,microffn,0.9303154970213448,0.930165624089354,0.9162115827836376,0.9160273707897026,1353.9359714984894,402114,17,5100,69.90292078501079,0.0010442036283543,72.9583248128537,0.013706455055884468,2.047458094812353e-07
FE-XGLM-T,mmm,merged,2,resmicro,0.9090018611029484,0.9084392508950456,0.8997604423301808,0.8991419349535964,2477.963527917862,1008098,16,5100,70.26108784298413,0.0010478450522582,72.58640816090434,0.0137766838907812,2.0545981416827453e-07
FE-MPNet-S,mean,merged,2,LightGBM,0.9843471481609034,0.984340754813707,0.9157233846887454,0.9156091407105738,119.67118382453918,,,5100,52.52152280102018,0.0006338640798942,97.10304895997679,0.010298337804121604,1.2428707448905883e-07
